province,topic,date,content,label,score,is_match
山东省,省委举办学习党章专题辅导报告会,,9月6日上午，省委举办学习党章专题辅导报告会，邀请中央党史研究室副主任高永中作辅导报告。。省委书记姜异康主持报告会，省委副书记、省长郭树清，省政协主席刘伟，省委副书记王军民出席。。高永中是我国知名的党建研究专家，长期从事党的建设理论和实践研究，特别是在党章、党史研究方面有很深的造诣和丰富的研究成果。高永中在报告中从认真学习贯彻习近平总书记关于党章的一系列重要讲话精神，充分认识和尊重党章的法定地位、坚持用党章统一全党的思想和行动，党员领导干部要做学习党章、遵守党章的模范三个方面，阐述了学习贯彻党章的重大意义，介绍了党章的基本内容，对学习和遵守好党章作了深刻阐述，具有很强的思想性、理论性和指导性。。姜异康在主持讲话中指出，党章是我们党的根本大法，是全党必须遵循的总规矩。习近平总书记关于党章的一系列重要讲话，为我们进一步学习好、遵守好党章提供了重要遵循。我们要认真学习领会习近平总书记重要讲话精神，以高度的理论自觉、思想自觉、政治自觉，认真学习贯彻党章，坚定理想信念，改进工作作风。在这次教育实践活动中，中央强调要以党章为镜摆问题、找差距、明方向。各级各有关单位要认真对照党章要求，聚焦“四风”问题，认真查找在理想信念、宗旨意识、履行职责、改进作风、执行党的纪律和履行党员义务等方面的差距和不足，深入做好查摆问题、开展批评环节的工作，推动教育实践活动扎实有序开展。。省级领导班子成员，驻济第一批教育实践活动单位主要负责同志、部分省直机关干部等参加报告会。（记者 滕敦斋）,其他,0.9750802972305332,True
山东省,省政府党组扩大会议召开认真学习习近平总书记重要讲话精神,,山东省人民政府 政务要闻 省政府党组扩大会议召开 认真学习习近平总书记重要讲话精神。7月11日下午，省委副书记、省长、省政府党组书记周乃翔主持召开省政府党组扩大会议，认真学习习近平总书记在中共中央政治局第四十次集体学习、在6月17日中共中央政治局会议、在中央全面深化改革委员会第二十六次会议、在湖北武汉考察时的重要讲话精神，按照省委常委会会议部署要求，结合政府工作实际，研究贯彻落实措施。。会议指出，习近平总书记的重要讲话，高屋建瓴、内涵丰富，具有很强的政治性、思想性、针对性、指导性，为我们做好工作提供了方向指引和根本遵循。全省各级政府及部门要切实把思想和行动统一到习近平总书记重要讲话精神上来，紧扣本地区、本部门、本单位的实际，深入研究制定具体落实措施，不折不扣抓落地、抓见效，以实际行动坚定拥护“两个确立”、坚决做到“两个维护”。。会议强调，要扎实推动政府系统全面从严治党向纵深发展，坚持党建工作与业务工作同谋划、同部署、同推进、同考核，持之以恒正风肃纪反腐，发挥好“关键少数”作用，有效防范廉洁风险，持续营造风清气正的政治生态。要高效统筹疫情防控和经济社会发展，坚决守好疫情防控底线，加大力度抓好助企纾困、稳定工业运行、扩大有效投资、促进消费扩容提质、保就业等工作，抓实抓细安全生产、安全度汛、能源保供，确保社会大局稳定。要深入实施“三个十大”行动计划，纵深推进新旧动能转换，加快实施黄河重大国家战略、乡村振兴、海洋强省建设、三大经济圈协同发展、新型城镇化等战略，持续深化改革开放，奋力推动经济社会高质量发展。要坚决筑牢意识形态主阵地，强化党的创新理论武装，加强宣传引导，及时回应群众关切，有力有效维护意识形态安全。（记者 袁涛）,政府领导到其他城市考察学习或访问,0.0,True
山东省,省政府党组开展三严三实专题学习研讨,,按照中央和省委的部署要求，7月3日上午，省政府党组开展“三严三实”专题教育第一专题学习研讨，围绕严以修身，加强党性修养，坚定理想信念，把牢思想和行动的“总开关”这一专题进行讨论交流。省委副书记、省长、省政府党组书记郭树清主持学习研讨并作总结讲话。。会前，省政府党组成员深入学习了习近平总书记关于中国特色社会主义、实现中华民族伟大复兴的中国梦、建设社会主义文化强国、党风廉政建设等重要论述，参加了省委理论学习中心组专题辅导报告会，参观了山东省“三严三实”专题教育展览。会上，大家采取逐人领读、集体学习的方式，原原本本学习了党章，围绕坚定马克思主义信仰和中国特色社会主义信念，站稳党和人民立场，保持高尚道德情操和健康生活情趣等题目逐一作了发言。大家一致认为，通过学习研讨，再一次受到了深刻的党性教育。领导干部严以修身，必须坚定理想信念，自觉践行社会主义核心价值观，严守党的纪律和规矩，做到头脑始终清醒、立场始终坚定。必须勇于担当、奋发有为，始终把群众的安危冷暖放在心上，下大气力解决好关系群众切身利益的现实问题，切实保障和改善民生。必须带头依法行政，带头廉洁自律，带头接受党和人民监督，清清白白做人、干干净净做事。。郭树清指出，党员领导干部严以修身，最根本的是要坚守共产党人的精神追求，忠诚于中国特色社会主义事业。马克思主义揭示了人类社会历史发展的规律，具有强大的生命力，社会主义道路是历史决定的中国人民的必然选择，中国特色社会主义具有广阔的发展前景。要牢固树立马克思主义信仰和中国特色社会主义信念，变朴素的感情为高度的理性自觉，坚定中国特色社会主义的道路自信、理论自信、制度自信。要坚决同以习近平同志为总书记的党中央保持高度一致，坚决维护中央和省委权威，在工作和生活中做到对上对下实实在在。要大力弘扬中华优秀传统文化，以更广阔的视野挖掘和利用好齐鲁文化资源，建设社会主义核心价值体系。要坚持党的政治、思想和组织领导，坚持科学执政、民主执政、依法行政，严格按照法定权限和程序行使权力、履行职责。党员永远是劳动人民的普通一员，要认真学习党章，严格遵守党章，吃苦在前，享受在后，不得谋求任何私利和特权，切实发挥好先锋模范作用。。省政府党组副书记孙伟、夏耕，省政府党组成员王书坚、季缃绮、赵润田、张务锋、张建国、蒿峰参加学习研讨。（秘书一处）,其他,0.9367972362486012,True
山东省,刘家义参加所在党支部党史学习教育,,党史学习教育开展以来，省委书记刘家义十分关心所在省委常委会办公室党支部党史学习教育开展情况，多次提出意见，要求制定计划、明确措施，从严从实逐项推进。5月20日上午，刘家义与支部党员一起，来到位于省委党校（山东行政学院）西校区的四五党性教育基地，参观主题展览并开展学习交流。。1931年4月5日，在济南市纬八路国民党刑场（今省委党校西校区院内），中共一大代表邓恩铭等22位共产党员被国民党反动派杀害，史称“四五”烈士。四五党性教育基地集理论学习、主题党日、党性教育、党史学习教育、缅怀革命先烈于一体，主题展览《穿越时空的党课》采用图文、视频、实物等表现形式，集中展现了山东早期党组织发展与斗争、“四五”烈士生平和英勇就义等内容。参观中，刘家义与支部党员在讲解员带领下，或凝神聆听，或驻足细览，或交流感悟。一幅幅珍贵的照片、一段段感人的故事，深深感染着每一名支部党员。。参观后，支部党员作了交流发言，刘家义在认真听取发言后说，参观完展览，我们都深受震撼、深受感动、深受教育，烈士的英雄事迹和崇高精神值得我们永远铭记和学习。刘家义说，忠诚是共产党人注入灵魂、融入血脉的政治品质。衡量党员干部是否有理想信念，关键看是否对党忠诚、对人民忠诚。对党忠诚，就要增强“四个意识”、坚定“四个自信”、做到“两个维护”，严守政治纪律和政治规矩，始终同以习近平同志为核心的党中央保持高度一致。对党忠诚是具体的不是抽象的，要体现到贯彻落实习近平总书记的重要指示要求上，体现到为老百姓谋利益谋幸福上，体现到履职尽责的实践中，真正把党的根本宗旨和理想信念落到实处。要一心一意、言行一致、知行合一，心无旁骛干好本职工作，切实守好自己的“责任田”，为不断满足人民群众对美好生活的需要贡献力量。。省委常委、秘书长刘强和其所在的省委办公厅综合二室党支部一同参加活动。（记者 刘兵 李子路）,其他,0.9721977792396772,True
山东省,曹建明来鲁考察指导工作,,最高人民检察院检察长曹建明来山东考察指导工作。省委书记姜异康6月21日在济南介绍有关情况，省委副书记、省长郭树清参加。 曹建明此行来山东主要是出席国际反贪局联合会第五届研讨会，并到济南、淄博考察。他说，国际反贪局联合会研讨会规模大、级别高，在国际政治舞台上发挥着重要作用，感谢山东为保障会议举办所做的大量工作。多年来，山东省委、省政府高度重视政法和检察工作，创造了许多好经验好做法，走在全国前列。希望山东进一步发挥检察机关职能，坚决查处和有效预防职务犯罪，大力推进信息化建设，为经济社会发展营造良好环境。 姜异康感谢最高人民检察院长期以来给予山东工作的支持帮助。他说，国际反贪局联合会第五届研讨会在山东召开，给我们提供了一次交流和学习反贪工作经验的机会。山东将尽最大努力做好各方面工作，保证会议顺利举办。我们要以这次会议召开为契机，进一步推动山东检察和反贪工作。 最高人民检察院常务副检察长胡泽君；省领导才利民、白泉民、吴鹏飞参加活动。（记者 滕敦斋）,政府领导到其他城市考察学习或访问,0.0,True
山东省,山东省两学一做学习教育工作座谈会召开,,山东省“两学一做”学习教育工作座谈会4月16日在济南召开。会议强调，要深入学习贯彻习近平总书记系列重要讲话和关于开展“两学一做”学习教育的重要指示精神，进一步提高思想认识，增强行动自觉，准确把握“基础在学、关键在做”的要求，以严的精神和实的干劲，高标准高质量推进学习教育，确保取得党和人民群众满意的成效。。会议传达学习了习近平总书记关于“两学一做”学习教育重要指示精神。省委书记姜异康出席会议并讲话，省委副书记、省长郭树清主持，省政协主席刘伟，省委副书记龚正出席。。姜异康指出，习近平总书记关于“两学一做”学习教育的重要指示，是我们开展学习教育的行动指南和根本遵循。要认真学习领会，把握精神实质，深刻认识开展“两学一做”学习教育，是加强思想政治建设、确保全省党组织和广大党员干部同党中央保持高度一致的重要举措；是落实全面从严治党要求、整体提升我省党建工作水平的有利契机；是实现“走在前列”目标要求、加快建设经济文化强省的强大动力，切实把思想和行动统一到中央部署要求上来。。姜异康强调，要准确把握“基础在学、关键在做”的要求，把学习教育各项任务不折不扣地落到实处。要打牢“学”这个基础，把党章党规和系列讲话贯通起来学习、统一起来领会，明确基准底线、强化立根固本，切实在真学真懂真信真用上下功夫。对全体党员来讲，主要是通过通读熟读党章党规，进一步明确做合格党员的标准和条件，搞清楚能做什么、不能做什么；通过学习系列讲话，牢记新形势下党员的职责使命，更加自觉地履行党员义务、发挥党员作用。对党员领导干部来讲，要学得更多更深一些，要求更严更高一些，深入领会以习近平同志为总书记的党中央治国理政新理念新思想新战略，掌握贯穿其中的马克思主义立场观点方法，更好地指导实践、推动工作。要创新学习方式，认真总结党的群众路线教育实践活动和“三严三实”专题教育中行之有效的做法，探索符合实际、贴近基层、特色鲜明的有效抓手，充分利用本地学习教育资源，用好正反两方面典型，用好个人自学、集中学习讨论、讲好党课、在线学习交流等方式，使每名党员都能受教育、得提高。各级党员领导干部要以普通党员身份参加所在支部的学习教育，发挥好示范引领作用。。姜异康指出，要抓实“做”这个关键，坚持以学促做、知行合一，照着标准做、对着问题改，努力做“四讲四有”合格党员，树立起共产党员的先锋形象。一要用合格党员的标准要求规范自己，讲政治、有信念，讲规矩、有纪律，讲道德、有品行，讲奉献、有作为，切实增强“四个意识”，坚定理想信念，严守政治纪律政治规矩，牢记党的宗旨，积极践行社会主义核心价值观，在推动改革发展稳定实践中建功立业。二要对照合格党员的标准查找和解决问题，根据不同领域党员、不同层次党员领导干部的实际，列出问题清单，细化具体表现，坚持即知即改、立行立改，作出整改承诺，自觉接受监督。三要用实际行动树立共产党员先锋形象，引导党员立足岗位、履职尽责，在平常时候看得出来，在关键时刻站得出来，在推进改革发展、维护社会和谐稳定中当标兵、作模范，使群众切实感受到党员的力量、党组织的力量、党的力量。。郭树清在主持时强调，要深入学习领会习近平总书记重要指示精神和中央要求，认真学习贯彻姜异康书记讲话精神，紧密结合实际、充分体现特色，具体化、精准化地确定学习方式、学习重点、学习计划，切实增强学习教育的针对性和实效性。要把学习教育同做好各项工作结合起来，紧紧围绕“四个全面”战略布局，牢固树立和贯彻落实新发展理念，按照省委“一个定位、三个提升”的要求，扎实做好本地区本单位重点工作，为加快经济文化强省建设凝心聚力、多作贡献。,其他,0.7204639853334615,True
山东省,省委理论学习中心组举办专题读书班,,7月7日至11日，省委理论学习中心组在省委党校（山东行政学院）举办专题读书班，深入学习贯彻习近平总书记“七一”重要讲话精神，围绕学懂弄通做实习近平新时代中国特色社会主义思想，深化党史学习教育，谋划推动各项工作，以实际行动增强“四个意识”、坚定“四个自信”、做到“两个维护”。。省委书记刘家义作动员讲话并谈了学习体会，省委副书记、省长李干杰作总结讲话，省委副书记杨东奇参加。党史学习教育中央宣讲团成员、全国人大外事委员会委员、原中共中央文献研究室副主任陈晋作辅导报告。。刘家义说，习近平总书记“七一”重要讲话，思想深邃、内涵丰富，提出一系列重大思想、重大观点、重大论断，告慰先烈，昭示世人，宣誓未来，是一篇马克思主义纲领性文献，是中国共产党人不忘初心、牢记使命的政治宣言，是激励全党全国各族人民向第二个百年奋斗目标前进的行动指南。我们要深刻领会习近平总书记重要讲话的重大现实意义和深远历史意义，切实把思想和行动统一到讲话精神上来，结合实际谋划贯彻落实的思路举措，扎扎实实做好当前各项工作。。刘家义说，学习习近平总书记“七一”重要讲话，一个深刻体会就是，无论理论创新、历史创造，还是事业发展、党的建设，根本要靠拼搏奋斗。百年党史，就是一部我们党团结带领人民群众实干苦干、拼搏奋斗的历史。落实好习近平总书记“七一”重要讲话精神，必须拿出革命加拼命的精神，立足本职，扑下身子，实干苦干。。刘家义说，实干是马克思主义的基本观点，干是真理、是真功，是最有说服力的行动；实干是中国共产党的优良传统，没有实干，就没有党和国家的今天；我省的实践也充分证明了这一点，近年来山东各领域各方面呈现出的一系列趋势性、关键性变化，各项事业大步向前迈进，都是在以习近平同志为核心的党中央坚强领导下，全省广大党员干部群众干出来的。。刘家义说，山东作为东部沿海大省，在新的征程上，更要主动担当、勇于作为，锚定目标、持续用力。要立足新发展阶段，完整、准确、全面贯彻新发展理念，主动服务和融入新发展格局，坚定不移加快新旧动能转换，加快推进绿色低碳发展，扎实推动乡村振兴，更加注重经略海洋，深入推进军民融合，推动经济高质量发展。要着力加强社会主义政治建设，发挥好党总揽全局、协调各方的领导核心作用，坚持不懈强化理论武装，不断提升政治能力，大力弘扬伟大建党精神，落实发展全过程人民民主要求。要着力推动文化事业繁荣兴盛，大力发展社会主义先进文化，弘扬传承革命文化，挖掘中华优秀传统文化，提升公共文化服务水平。要着力加强社会建设，持续稳定扩大就业，推动教育高质量发展，健全公共卫生医疗体系，完善特殊困难群体救助保障，健全风险防范化解体制机制。要着力推动生态文明建设，坚持生态优先、绿色发展，构建山水林田湖草沙生命共同体，系统修复和保护自然生态，坚决打好污染防治攻坚战。要着力用好改革开放“关键一招”，持续深化“九大改革攻坚行动”。要着力加强法治建设，严格落实党内法规，提高立法质量，推进公正司法，促进全民守法。要着力推动全面从严治党向纵深发展，坚持以政治建设为统领，不断严密组织体系，坚持正确用人导向，提升干部素质能力，持续改进作风。。陈晋紧紧围绕学习贯彻习近平总书记“七一”重要讲话精神，从“两个百年目标”、“实现中华民族伟大复兴”主题、“四个伟大成就”、伟大建党精神以及“九个必须”的部分内容进行了阐释和解读。报告内容丰富、系统深刻、深入浅出，为全面理解把握习近平总书记“七一”重要讲话精神作了一次非常深刻的辅导。,其他,0.7117498715898525,True
山东省,省委理论学习中心组举行辅导报告会,,6月11日上午，省委理论学习中心组举行辅导报告会，邀请中央统战部副部长陈喜庆就做好新形势下统一战线工作作辅导报告。。省委书记姜异康，省委副书记、省长郭树清，省政协主席刘伟出席报告会，省委副书记王军民主持。。陈喜庆长期从事统一战线工作，在统一战线政策理论研究上具有很深的造诣。他在报告中紧紧围绕学习贯彻习近平总书记在中央统战工作会议上的重要讲话精神，对中央统战工作会议和《中国共产党统一战线工作条例(试行)》精神作了全面系统解读。。王军民在主持时说，陈喜庆同志的报告，对于我们深入学习贯彻习近平总书记系列重要讲话精神，准确把握中央统战工作会议和《统战工作条例》的精神实质，进一步推进新形势下的统战工作具有重要作用。要深入学习领会中央统战工作会议精神，深刻认识统一战线的重要地位和作用，真正把统战工作摆在重要位置，切实抓紧抓好。要坚持围绕中心、服务大局，坚持高举爱国主义、社会主义旗帜，坚持大团结大联合的主题，坚持正确处理一致性和多样性关系的方针，推动各领域统战工作全面发展。各级党员领导干部要带头学习宣传和贯彻落实统一战线政策法规，带头参加统一战线重要活动，带头广交深交党外朋友，为加快经济文化强省建设凝聚人心、汇聚力量。,其他,0.9157833266524352,True
山东省,省委理论学习中心组专题读书班第二期开班,,4月7日上午，2021年省委理论学习中心组专题读书班（第二期）开班式在省委党校举行，省委副书记、省长李干杰出席开班式并作动员讲话。他强调，要深入学习贯彻习近平总书记在党史学习教育动员大会上的重要讲话精神和关于党的历史的重要论述，在学思践悟中砥砺初心使命，从百年党史中汲取奋进力量，以优异成绩迎接建党一百周年。。李干杰指出，习近平总书记的重要讲话，高屋建瓴、视野宏大、思想深邃，深刻阐述了开展党史学习教育的重大意义，深刻阐明了党史学习教育的重点和工作要求，为我们开展好党史学习教育指明了正确方向，提供了根本遵循。要深刻领会开展党史学习教育，是牢记初心使命、推进中华民族伟大复兴历史伟业的必然要求，是坚定信仰信念、在新时代坚持和发展中国特色社会主义的必然要求，是推进党的自我革命、永葆党的生机活力的必然要求，把思想和行动统一到习近平总书记重要讲话精神上来，切实增强“四个意识”、坚定“四个自信”、做到“两个维护”。。李干杰强调，要按照党中央部署要求，学史明理、学史增信、学史崇德、学史力行，教育引导党员干部学党史、悟思想、办实事、开新局。要从百年党史中充分汲取宝贵经验和奋进力量，深刻认识“中国共产党为什么能”，关键在于有强大的真理伟力、坚强的领导核心、不变的根本宗旨、实事求是的思想路线、居安思危的忧患意识、大无畏的自我革命精神、敢于斗争的顽强意志、艰苦奋斗的优良传统、紧密结合的党建机制、统一战线的重要法宝、严肃的党内政治生活、严明的纪律规矩，等等。对这些宝贵经验，要深刻领悟好、把握好，切实传承好、发扬好。希望各位学员珍惜学习机会，精研细读、学思践悟，学用结合、务求实效，严明纪律、端正学风，高质量完成各项学习任务，真正学有所得、学有所获、学有所成。。省级非党员领导同志，部分省管厅级领导干部，各县（市、区）长参加读书班。（记者 袁涛）,其他,0.985052654538176,True
山东省,省委党史学习教育领导小组召开第四次会议,,5月15日下午，省委党史学习教育领导小组召开第四次会议，听取全省党史学习教育工作进展情况汇报，审议有关事项，研究部署下一步工作。。省委书记、省委党史学习教育领导小组组长刘家义主持会议并讲话，杨东奇、王可、于杰和领导小组成员出席。。会议指出，党史学习教育开展以来，全省各级各部门认真贯彻落实习近平总书记重要指示要求，按照党中央决策部署，精心组织、周密安排、扎实推进，取得积极进展，同时也存在一些问题。要进一步总结梳理、分析研究，总结推广好的经验做法，及时校正苗头性、倾向性问题，确保党史学习教育取得实效。。会议强调，要坚持学深悟透，强化理论武装，坚持读原著、学原文、悟原理，切实把自己摆进去、把职责摆进去、把工作摆进去学，努力学懂弄通做实习近平新时代中国特色社会主义思想。要对照习近平总书记重要指示要求和党中央决策部署，对照党章党规党纪，对照省委落实党中央决策部署作出的各项工作安排，坚持问题导向和目标导向相统一，把学习党史与解决问题、推动工作紧密结合，以实际行动做到“两个维护”。要树牢宗旨意识，扭住群众急难愁盼问题，扎实开展“我为群众办实事”活动，杜绝形式主义，确保群众满意。要坚持党史学习教育和经济社会发展两促进、两不误，落实“三个新”要求，深入抓好高质量发展，深入推进改革开放，毫不放松抓好疫情防控，切实抓好安全生产和各领域安全工作，把党史学习教育成效体现到确保开好局起好步上。要加强组织领导，各级各部门主要负责同志要亲自抓、亲自推动，领导小组及其办公室要加强统筹协调、督促抓好整改落实，各成员单位要发挥职能作用、形成工作合力。各巡回指导组要下沉一线、真督实导，确保督出质量、督出效果。（记者 李子路 刘兵）,其他,0.9790694047664564,True
山东省,山东省领导干部认真学习党的十九届五中全会精神,,在全国上下深入学习贯彻党的十九届五中全会精神之际，11月11日至26日、12月1日至3日，省委先后举办三期党员领导干部专题学习班和一期党外领导干部专题学习班，2200余名厅局级领导干部参加，深入学习党的十九届五中全会精神，自觉用全会精神统一思想和行动，推动党中央各项决策部署落地见效。。省委书记刘家义在第一期学习班作动员讲话并宣讲全会精神，就如何学习贯彻好全会精神提出明确要求。省委副书记、省长李干杰在第一期学习班作总结讲话，在第二期学习班作动员讲话并宣讲全会精神。省政协主席付志方，省委副书记杨东奇参加学习。。学习班学员深入学习领会习近平总书记重要讲话精神，认真研读《中共中央关于制定国民经济和社会发展第十四个五年规划和二〇三五年远景目标的建议》，充分认识这次全会在党和国家发展进程中的重要里程碑意义，深刻领会“两个维护”是战胜一切艰难险阻、做好一切工作的根本保证，深刻领会全面建成小康社会取得的决定性成就，深刻领会党中央对国际国内形势的科学分析，深刻领会“十四五”时期我国进入新发展阶段的重大判断，深刻领会构建新发展格局的重大意义和工作着力点，深刻领会和贯彻新发展理念，深刻领会“十四五”时期经济社会发展的指导方针、主要目标、重点任务和二〇三五年远景目标，深刻领会坚持党的全面领导的根本要求。。学习班期间，学员们利用宝贵学习机会，通过分组学习、个人自学、交流发言等方式，不断加深对全会精神的理解和把握。大家认认真真读原文、悟原理，把学习全会精神与学习习近平新时代中国特色社会主义思想、学习习近平总书记对山东工作重要指示要求结合起来，边学习、边思考、边交流，努力寻找加快新时代现代化强省建设、推动经济社会高质量发展的思路举措。通过学习，大家进一步统一了思想，坚定了信心，明确了方向，普遍感到收获很大。。学员们表示，要学深悟透习近平新时代中国特色社会主义思想，时刻保持理论上的清醒、政治上的坚定、行动上的坚决，切实增强“四个意识”、坚定“四个自信”、做到“两个维护”。要科学把握新发展阶段，坚定贯彻新发展理念，主动融入新发展格局，持续深入推进八大发展战略、九大改革攻坚行动、“十强”现代优势产业集群培育，增创山东发展新优势。要认真谋划好“十四五”时期经济社会发展，找准位置，抓住机遇，发挥优势，全力以赴勇攻坚，乘势而上求突破。要全面深化改革开放，善于用改革的思维、改革的办法，破解前进道路上遇到的各种难题，努力在危机中育先机、于变局中开新局。要始终坚持以人民为中心的发展思想，坚持人民至上、生命至上，扎实办好民生实事，持续增进民生福祉。要加强党的领导，不断提高领导干部能力素质和解决实际问题的能力，团结带领广大干部群众朝着新时代现代化强省建设目标阔步前进，努力在社会主义现代化建设新征程中展现新作为、作出新贡献。。12月9日至27日，省直机关工委将在沂蒙干部学院举办四期省直机关处级领导干部党的十九届五中全会精神专题学习班，共约2500名党员干部将参加学习。（记者 王如林 李子路）,其他,0.6615058322302375,True
山东省,党史学习教育中央宣讲团宣讲报告会在济南举行,,省委理论学习中心组专题读书班开班 谢春涛作宣讲报告 刘家义主持并讲话 李干杰杨东奇出席。按照中央统一部署，3月27日上午，党史学习教育中央宣讲团宣讲报告会在济南举行。中央宣讲团成员、中央党校（国家行政学院）副校（院）长谢春涛作宣讲报告。省委书记刘家义主持报告会并讲话。省委副书记、省长李干杰，省委副书记杨东奇出席。。报告会上，谢春涛紧紧围绕学习贯彻习近平总书记重要讲话精神，深刻阐述了开展党史学习教育的重大意义，系统回顾了百年来我们党团结带领人民走过的光辉历程，全面介绍了党史学习教育的重点，特别强调要学懂弄通做实习近平新时代中国特色社会主义思想，切实增强“四个意识”、坚定“四个自信”、做到“两个维护”。报告视野开阔、权威准确、深入浅出，为开展党史学习教育作了一次非常深刻的辅导。。刘家义指出，开展党史学习教育，是我们党政治生活的一件大事，是全省各级党组织的一项重要政治任务。习近平总书记就学习党史作出一系列重要论述，为我们开展党史学习教育提供了根本遵循。在党史学习教育动员大会上，习近平总书记深刻阐明了开展党史学习教育的重大意义，部署了“六个进一步”的重点任务，并就高标准高质量完成学习教育各项任务提出明确要求。我们要切实用总书记重要讲话精神统一思想，不断增强思想自觉、政治自觉、行动自觉，通过学习党史更加深刻地感悟思想伟力，更加准确地掌握立场观点方法，更加有力地提升政治站位，以实际行动增强“四个意识”、坚定“四个自信”、做到“两个维护”。。刘家义强调，要深刻把握党史学习教育的目标要求，确保学习教育的正确方向。聚焦学史明理，着力加强理论武装；聚焦学史增信，坚定信仰信念信心；聚焦学史崇德，永葆共产党人政治本色；聚焦学史力行，在新阶段新征程展现新担当新作为。当前，要着力做好“六稳”“六保”、疫情防控、民生保障、安全发展等工作，确保经济社会持续健康发展，以优异成绩庆祝党的百年华诞，向实现中华民族伟大复兴的中国梦奋勇前进。。为开展好党史学习教育，按照省委统一安排，从今天起到4月中旬，举办三期党史学习教育专题学习读书班。今天上午，省委理论学习中心组专题读书班在省委党校（山东行政学院）开班。刘家义作了动员讲话，要求读书班学员珍惜宝贵机会，全身心投入学习，确保取得实实在在的效果。他强调，要认真读书，精读研读规定书目，准确把握精神实质和核心要义，做到学深悟透、入脑入心。要融合起来学，把学习党史、新中国史、改革开放史、社会主义发展史统一起来，把学习党史与学习习近平新时代中国特色社会主义思想、学习党的十九大和十九届二中、三中、四中、五中全会精神、学习习近平总书记对山东工作重要指示要求融合起来，加深理解。要联系实际学，联系改革开放以来我国经济社会发展取得的重大成就，特别是党的十八大以来取得的历史性成就、发生的历史性变革，用好山东丰富的党史资政和育人资源，以史资政，以史育人。要摆进去学，切实把思想摆进去、把工作摆进去、把职责摆进去，做到边学习边改进，不断提升能力本领、境界标准、工作作风。要严守纪律要求，做好常态化疫情防控，确保学习顺利进行。各市县要通过多种形式进行集中学习，各基层党组织要深入学党史、悟思想、办实事、开新局，确保党史学习教育取得实效。。副省级以上党员领导同志，各市市委书记、市长，省直各部门（单位）、省管企业、高等院校党员主要负责同志，各县（市、区）委书记及有关方面负责同志参加读书班并现场聆听了宣讲报告。报告会采取视频形式，主会场设在省委党校（山东行政学院），省直各部门，各市、县（市、区）设分会场，共有2.6万余人参加。,其他,0.9731711357527012,True
