province,topic,date,content,label,score,is_match,是否为“学习考察”新闻
四川省,四川省党政代表团在云南考察甘霖参加学习考察,2012-04-18,8月27日下午，曲木史哈副省长会见了以乌干达共和国农业部作物资源司司长欧普罗特为团长的乌干达共和国农业畜牧渔业部农业能力建设代表团一行11人。 目前，我省正在实施联合国粮农组织“粮食安全特别计划”下的中乌农业“南南合作”项目，以“一省包国”的方式向乌干达派遣了20多名农业专家和技术人员开展技术援助，该代表团是按照项目计划，来川学习考察农业能力建设方面的内容。曲木史哈对代表团的到访表示欢迎，并向客人介绍了四川农业的基本情况，表示四川愿意与乌干达在农业“南南合作”项目的基础上，加强农业领域的交流，促进我省农业企业到乌干达投资合作。欧普罗特团长首先感谢四川对代表团的热情接待，对我省派到乌干达的农业专家和技术人员卓有成效的工作给予了高度评价，并介绍了乌干达的农业情况及投资政策，表达了希望和四川政府部门加强农业领域的合作、欢迎四川农业企业到乌干达投资发展的意愿。 省政府副秘书长赵学谦、农业厅厅长任永昌等参加会见。,其他,0.5802708636458414,True,是
四川省,刘奇葆蒋巨峰率团在宁夏学习考察刘捷参加考察,2012-08-17,作为新中国第一辆汽车的诞生地，吉林是我国重要的老工业基地。6月20日至21日，由省委副书记、省长蒋巨峰率领的四川省党政代表团，学习考察了吉林省统筹推进工业化、城镇化和农业现代化，加快老工业基地转型振兴的经验。吉林省委书记、省人大常委会主任孙政才，吉林省委副书记、省长王儒林陪同考察。 中国一汽和长春轨道客车公司都建厂于新中国成立初期，是吉林老工业基地的代表企业。近年来，科技的革新和体制机制的创新，让这两家老企业焕发勃勃生机。 在我国轿车业首家股份制上市公司－－一汽轿车股份公司，平台式、模块化的生产线上，平均每58秒就生产出一台汽车。一汽正着力研制纯电动、混合动力等新能源汽车，蒋巨峰登上电动客车，与企业负责人探讨新能源汽车电池的科技攻关等难题。他说，企业要分析市场需求，准确把握技术走向，不断创新，才能在市场竞争中赢得主动。 长春轨道客车公司的高速车制造基地是世界上规模最大、设施最先进的专业化高速动车组制造基地，即将投运的京沪高铁列车就产自这里。蒋巨峰十分关心其产业配套问题，该公司目前在本地配套的零部件约占30%，正打算进一步提高这一比例。蒋巨峰对随行的考察团成员说，四川在建铁路有3800多公里，其中2000多公里是高铁和快铁，发展轨道交通产业大有可为。在成渝经济区建设中，汽车及汽摩零部件制造是我们着力发展的新兴产业之一，要科学布局，延伸产业链，完善配套，促进产业集中集聚集约发展。 一汽所在的长春高新区也在“变脸”，计划投入140亿元打造155平方公里的长东北核心区，引领长吉图和长东北两个开放开发先导区发展。蒋巨峰一行听取了长东北核心区规划建设情况介绍－－被大学城、商务区、湿地公园和森林公园环抱的工业区里，集聚的都是战略性新兴产业：新能源汽车、生物疫苗、光电显示、动漫、服务外包等。 长春皓月清真肉业股份有限公司投产仅11年，其冷冻牛肉出口量已经占全国一半以上，带动了近百万农民增收。公司快速成长的秘诀，除了其生产线荟萃11个国家27个工厂的设备精华外，更重要的是掌握了多项拥有自主知识产权的高技术，还参与制定了牛肉分割的国家标准。他们不仅加工冷鲜肉、熟食品，还把产业链向制革、生物制品等下游延伸，研发的生物保健品达70多种，使得一头牛全部开发后的价值达5.6万元。蒋巨峰称赞皓月公司对牛的开发做到了淋漓尽致，并与公司负责人交流牛羊养殖的核心技术，了解该公司通过牧业小区带动农户养殖的合作模式。他对随行的农业部门及阿坝州负责人说，四川是畜牧大省，特别是拥有非常独特的牦牛资源，要学习先进经验，加快推进我省畜牧业现代化，提升畜牧产品附加值，让现代畜牧业成为新时期农民增收的重要来源。 省委常委、副省长钟勉，省政府秘书长于伟参加考察。 陪同考察的还有：吉林省委常委、副省长竺延风，省委常委、长春市委书记高广滨，省委常委、秘书长房俐，长春市市长崔杰，省长助理赵振起，省政府秘书长李福春。 （记者 谭江琦）,其他,0.5604019959921678,True,是
四川省,文化部机关司局长汶川地震灾后重建学习考察团抵川,2010-07-27,六月十三日，重庆·四川深化合作交流座谈会暨川渝务实合作二○一六年重点工作方案签署仪式在重庆举行。,政府领导到其他城市考察学习或访问,0.0,False,否
四川省,四川省台办主任罗治平率队赴上海学习考察,2019-10-23,为进一步推动川渝合作向纵深发展，全面融入国家“一带一路”和长江经济带战略，今天上午，四川省委书记王东明，省委副书记、省长尹力率四川省党政代表团前往重庆市学习考察。 代表团一行首先来到长安汽车工程研究总院。长安汽车是我国最大的自主品牌车企，在新能源汽车领域处于领先水平。成立于1995年的工程研究总院是长安汽车自主研发的核心机构，拥有超过6000名研发人员，牵头制定国家标准20余项。 在渝期间，代表团还将前往两江新区、猪八戒网络公司等地考察。 去年5月，重庆市党政代表团曾到访四川，双方在成都签署了关于加强两省市合作共筑成渝城市群工作备忘录，明确了到2020年，将成渝经济区打造成为国家重要的统筹城乡发展先行示范区，将成渝城市群建设成为国际知名、国内领先、辐射带动西部地区发展重要增长极的目标。今年3月，国务院常务会议通过《成渝城市群发展规划》。四川党政代表团此次赴渝，两省市之间还将签署深化务实合作年度重点工作方案及多个专项合作协议，对加快实现前述目标形成有力推动。,政府领导到其他城市考察学习或访问,0.7076883011111063,True,是
四川省,达州市政府副秘书长市整治办主任喻东率队学习考察双超治理源头管控工作,2014-07-14,9月14日，省委副书记、省长蒋巨峰率四川省党政代表团，前往河南省感恩致谢，学习考察。在河南省委副书记、省长郭庚茂的陪同下，代表团参观了郑东新区、中铁隧道装备制造有限公司和河南博物院。 “河南正在建设郑州新区，实施郑州开封一体化发展，我想请教三个问题——新城规划如何规避堵车、水淹、环境污染等问题？新区规划如何解决新型产业形态的支撑？城市组团式发展有哪些经验和不足？”落座郑东新区，蒋巨峰开门见山地就我省规划天府新区正在思考的问题向河南取经。 郭庚茂认为，新区建设最核心的问题就是解决城市化和工业化的良性互动，建立良好的城市形态，既要避免大城市病，又要避免小城镇过多过密。郑州新区的做法是核心带动、节点提升、三化协调、产城互动。 郑东新区分为5个功能区：中央商务区、商住物流区、龙湖区、龙子湖高校园区、科技物流园区。截至2010年底，累计完成固定资产投资987亿元，引进各类金融机构73家，世界500强企业25家。走在郑东新区的核心区，两环高层建筑临湖矗立，内环建筑高80米，外环建筑高120米，郑州国际会展中心、河南艺术中心、千玺广场三大标志性建筑坐落在建筑群中心。蒋巨峰咨询郑东新区的规划建设情况、产业形态，并称赞规划大气，值得四川学习。 中铁隧道装备制造有限公司去年生产盾构机23台，占到全国总产量的三分之一。他们的盾构产品广泛应用于北京、天津、重庆、沈阳、郑州等城市的地铁、市政、水利、核电等工程建设上。代表团走进车间，为郑州地铁订制的3台盾构机正在紧锣密鼓的生产中。 蒋巨峰说，国内企业能够在这一领域内拥有自主知识产权，很了不起。 河南是文化资源大省。代表团还考察了河南博物院，博物院绿草成茵，环境幽雅，展厅内部陈列精致，文物数量质量之高，充分体现了源远流长的中原文化特色。据介绍，从上古时候起，地处黄河流域的河南省就是中华民族的发源地之一，境内的洛阳、开封、安阳，都曾是历史上的都城。虽然黄河的泛滥和战争摧毁了人们一次次建立在这里的都城，但他们所创造的无数文化载体却存留了下来。蒋巨峰说，来河南上了一堂生动的历史课，河南在民族文化上的保存、挖掘为中华民族的伟大复兴注入了文化力量。 省委常委、副省长魏宏，省政府秘书长于伟参加考察；河南省委常委、副省长李克，副省长张大卫，省政府秘书长安惠元陪同考察。（记者 李秋怡）,政府领导到其他城市考察学习或访问,0.8843853838851808,True,是
四川省,乌干达农业畜牧渔业部农业能力建设代表团来川学习考察,2013-08-28,为全面贯彻落实国家和省、市深化“放管服”改革和优化营商环境工作部署，加快城市更新进程，提升改善城市居民居住环境，近日，自贡市副市长黄雪智率队，前往山东省济宁市、日照市，江苏省南京市学习考察城市更新工作。自贡市住房城乡建设局、自然资源和规划局、政务服务和营商环境局、城投集团相关负责人、工作人员陪同考察。。考察组先后前往济宁市、日照市、南京市玄武区学习城市更新项目分类审批工作优秀经验，详细了解城市更新项目中审批服务资源有效整合、系统互联互通、流程标准规范、服务主动周到的工作做法，对科学规划、分类审批、协同服务等进行深入交流和探讨。。下一步，自贡市局将探索研究城市更新项目主要是老旧小区改造、市政设施更新等行政审批“豁免”清单工作，进一步提高审批效率、简化程序。,政府领导到其他城市考察学习或访问,0.988034234842448,True,是
四川省,王东明魏宏率四川省党政代表团前往浙江省学习考察,2015-09-02,4月23日，内江市民宗局相关负责同志带队到德阳市旌阳区学习考察社区民族工作，德阳市委统战部副部长、市民宗局局长王晓芬陪同考察。。调研组一行先后来到镇江社区城市民族工作服务中心、旌阳街道堰塘坝社区，通过实地查看、听取解说的方式详细了解了城市民族工作服务中心。“两项标准”取得的成效给予了充分肯定，认为旌阳区民族工作成效显著，值得学习和借鉴。希望以此次学习考察活动为契机，加强交流沟通学习，发挥双方优势，促进两地民族工作高质量发展，谱写民族团结进步事业新篇章。,政府领导到其他城市考察学习或访问,0.0,False,否
四川省,蒋巨峰率四川省党政代表团在吉林省学习考察,2011-06-22,成都市民宗局赴宁波市、义乌市学习考察互嵌式社会结构和社区环境建设-四川省民族宗教事务委员会。近日，成都市民宗局组织部分区（市）县赴浙江省宁波市、义乌市开展互嵌式社会结构和社区环境建设学习考察。。考察组先后来到宁波市北仑区民族工作展示中心、鄞州区明楼街道党群服务中心、鄞州区潘火街道石榴红家园、晓塘乡铸牢中华民族共同体意识家园和义乌市彤云·石榴红家园、北苑街道四季社区、江东街道鸡鸣山社区、江东街道五爱社区等民族工作点位学习考察相关工作。。考察组与宁波市、义乌市有关负责同志重点围绕建设铸牢中华民族共同体宣传教育常态化机制、少数民族流动人口服务管理、城市民族工作品牌项目打造、城市民族工作展示平台建设等工作实际进行交流研讨。。下一步，成都市民宗局将坚决贯彻习近平总书记关于加强和改进民族工作的重要思想和中央、省委民族工作会议精神，以铸牢中华民族共同体意识为主线，不断塑强“蓉城一家亲”民族工作品牌，主动构建互嵌式社会结构和社区环境，推动各民族在空间、文化、经济、社会、心理等方面全方位嵌入，团结凝聚各族群众共同绘就中国式现代化万千气象的成都图景。,政府领导到其他城市考察学习或访问,0.7887241343980292,False,否
四川省,四川省党政代表团赴重庆市学习考察,2016-06-14,近日，绵阳市民族宗教局组织部分县（市、区）和相关市级部门赴新疆和田地区、喀什地区、乌鲁木齐市开展学习考察活动，并就开展跨区域协作进行了交流。。考察组先后来到喀什市吾斯塘博依街道吾斯塘博依路社区、疏附县喀什疆果果农业科技有限公司、和田县巴格其镇约特干故城、乌鲁木齐市沙依巴克区新居社区等点位进行现场观摩交流，了解喀什地区、和田地区、乌鲁木齐市铸牢中华民族共同体意识、民族团结进步创建、城市社区民族工作开展情况和经验做法。。考察组与各地统战、民宗有关负责同志进行座谈交流，重点讨论跨区域少数民族流动人口服务管理相关工作，并签订跨区域协调合作协议，共同努力推动两地民族宗教工作协同发展。,政府领导到其他城市考察学习或访问,0.9774574543277303,False,否
四川省,王东明尹力率四川党政代表团赴重庆学习考察,2016-06-13,近年来，成都市坚定以习近平新时代中国特色社会主义思想为指导，全面落实党中央、国务院和省委、省政府决策部署，深入推进践行新发展理念的公园城市示范区建设，坚持功能提级推动高质量发展、幸福提质创造高品质生活、智慧提能实施高效能治理，加快建设中国西部具有全球影响力和美誉度的社会主义现代化国际大都市，发展位势能级全方位提升，特别是世界大学生运动会的成功举办，生动展示了中国式现代化的万千气象。。活动期间，雅安市党政代表团先后前往国家川藏铁路技术创新中心研发基地、国家超级计算成都中心、成都规划馆、东郊记忆·成都国际时尚产业园实地考察学习，双方围绕产业建链强链、科技成果转化、基础设施建设、民生服务保障等进行深入交流。雅安市党政代表团成员纷纷表示，成都经济社会发展取得的显著成就让人振奋、深感钦佩，将用好此次学习考察成果，引领全市各级干部对标对表、勇争一流，以新担当新作为推动雅安各项工作再上新台阶。。签约仪式上，王凤朝与彭映梅代表双方签订《成都市人民政府雅安市人民政府纵深推进成渝地区双城经济圈建设共促成都雅安区域协调发展合作协议》。根据协议，双方将建立健全多层次合作机制，立足发挥成都极核功能和雅安重要节点城市特色优势，在推动基础设施互联互通、产业分工协作共兴、生态环境共建共治、公共服务共建共享等方面深化合作。。成都市领导刘筱柳、杜海波、刘任远、陈志勇、许兴国，四川天府新区党工委副书记、管委会主任陈历章，成都市政府秘书长戴志勇，雅安市领导黎明、吴宏、李志强、龚兵、郑胡勇、李阳军，雅安市政府秘书长刘剑飞，两市有关县（市、区）和市级部门（单位）负责同志等参加有关活动。,政府领导到其他城市考察学习或访问,0.9691619846960048,False,否
